route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100225,54336,583680190,"University District Roosevelt Station","",1,8129484,40045008,,101,1,1
100225,54336,583680200,"University District Roosevelt Station","",1,8129555,40045008,,101,1,1
100225,54336,583680340,"University District Roosevelt Station","",1,8129594,40045008,,101,1,1
100225,54336,583680440,"University District Roosevelt Station","",1,8129563,40045008,,101,1,1
100225,54336,583680450,"University District Roosevelt Station","",1,8129481,40045008,,101,1,1
100225,54336,583680520,"University District Roosevelt Station","",1,8129569,40045008,,101,1,1
100225,54336,583680530,"University District Roosevelt Station","",1,8129570,40045008,,101,1,1
100225,54336,583680640,"University District Roosevelt Station","",1,8129486,40045008,,101,1,1
100225,54336,583680720,"University District Roosevelt Station","",1,8129564,40045008,,101,1,1
100225,54336,583680760,"University District Roosevelt Station","",1,8129599,40045008,,101,1,1
100225,54336,583680800,"University District Roosevelt Station","",1,8129478,40045008,,101,1,1
100225,54336,583680870,"University District Roosevelt Station","",1,8129569,40045008,,101,1,1
100225,54336,583680880,"University District Roosevelt Station","",1,8129569,40045008,,101,1,1
100225,54336,583680980,"University District Roosevelt Station","",1,8129565,40045008,,101,1,1
100225,54336,583680990,"University District Roosevelt Station","",1,8129485,40045008,,101,1,1
100225,54336,583681000,"University District Roosevelt Station","",1,8129565,40045008,,101,1,1
100225,54336,583681120,"University District Roosevelt Station","",1,8129544,40045008,,101,1,1
100024,10866,585378030,"Downtown Seattle South Seattle College","",0,8127207,21125001,,101,1,1
100024,10866,585378040,"Downtown Seattle South Seattle College","",0,8127171,21125001,,101,1,1
100024,10866,585378050,"Downtown Seattle South Seattle College","",0,8127207,21125001,,101,1,1
100024,10866,585378060,"Downtown Seattle South Seattle College","",0,8127171,21125001,,101,1,1
100024,10866,585378070,"Downtown Seattle South Seattle College","",0,8127207,21125001,,101,1,1
100024,10866,585378080,"Downtown Seattle South Seattle College","",0,8127171,21125001,,101,1,1
100024,10866,585378110,"Downtown Seattle South Seattle College","",0,8127207,21125001,,101,1,1
100162,54336,585518960,"Issaquah Transit Center Bellevue","",0,8128113,41271019,,101,1,1
100162,54336,585519130,"Eastgate Bellevue","",0,8128468,41271018,,101,1,1
100162,54336,585519140,"Issaquah Transit Center Bellevue","",0,8128468,41271019,,101,1,1
100162,54336,585519420,"Issaquah Bellevue","",0,8128099,41271020,,101,1,1
100162,54336,585519750,"Eastgate Bellevue","",0,8128102,41271018,,101,1,1
100162,54336,585555270,"Eastgate Bellevue","",0,8128472,41271018,,101,1,1
100236,54336,585569830,"Redmond","",0,8128322,41545006,,501,1,1
100236,54336,585570390,"Redmond","",0,8128446,41545006,,501,1,1
100236,54336,585570410,"Redmond","",0,8128445,41545006,,501,1,1
102581,10866,585648620,"Ballard Uptown","",0,8127735,11674006,,101,1,1
102581,10866,585648640,"Ballard Uptown","",0,8127738,11674006,,101,1,1
102581,10866,585648790,"Ballard Uptown","",0,8127735,11674006,,101,1,1
102581,10866,585648810,"Ballard Uptown","",0,8127738,11674006,,101,1,1
102581,10866,585648990,"Ballard Uptown","",0,8127735,11674006,,101,1,1
102581,10866,585649010,"Ballard Uptown","",0,8127738,11674006,,101,1,1
102581,10866,585649080,"Ballard Uptown","",0,8127736,11674006,,101,1,1
102581,10866,585649210,"Ballard Uptown","",0,8127738,11674006,,101,1,1
102581,10866,585649240,"Ballard Uptown","",0,8127707,11674006,,101,1,1
102581,10866,585649310,"Ballard Uptown","",0,8127706,11674006,,101,1,1
102581,10866,585649440,"Ballard Uptown","",0,8127707,11674006,,101,1,1
102581,10866,585649460,"Ballard Uptown","",0,8127739,11674006,,101,1,1
102581,10866,585649530,"Ballard Uptown","",0,8127709,11674006,,101,1,1
102581,10866,585649660,"Ballard Uptown","",0,8127739,11674006,,101,1,1
102581,10866,585649690,"Ballard Uptown","",0,8127736,11674006,,101,1,1
102581,10866,585649760,"Ballard Uptown","",0,8127708,11674006,,101,1,1
102581,10866,585649890,"Ballard Uptown","",0,8127736,11674006,,101,1,1
102581,10866,585649910,"Ballard Uptown","",0,8127706,11674006,,101,1,1
102581,10866,585649980,"Ballard Uptown","",0,8127735,11674006,,101,1,1
102581,10866,585650040,"Ballard Uptown","",0,8127736,11674006,,101,1,1
102581,10866,585650060,"Ballard Uptown","",0,8127706,11674006,,101,1,1
102581,10866,585650120,"Ballard Uptown","",0,8127738,11674006,,101,1,1
102581,10866,585650160,"Ballard Uptown","",0,8127739,11674006,,101,1,1
102581,10866,585650180,"Ballard Uptown","",0,8127736,11674006,,101,1,1
102581,10866,585650230,"Ballard Uptown","",0,8127735,11674006,,101,1,1
102581,54336,585675840,"Ballard Uptown","",0,8129581,11674006,,101,1,1
102581,54336,585675870,"Ballard Uptown","",0,8127886,11674006,,101,1,1
102581,54336,585675910,"Ballard Uptown","",0,8127882,11674006,,101,1,1
102581,54336,585675950,"Ballard Uptown","",0,8129537,11674006,,101,1,1
102581,54336,585676040,"Ballard Uptown","",0,8127915,11674006,,101,1,1
102581,54336,585676110,"Ballard Uptown","",0,8129581,11674006,,101,1,1
102581,54336,585676140,"Ballard Uptown","",0,8127886,11674006,,101,1,1
102581,54336,585676200,"Ballard Uptown","",0,8127882,11674006,,101,1,1
100224,10866,585830920,"University Of Washington Medical Center Wallingford","",1,8127728,20044006,,101,1,1
100024,54336,585989760,"Downtown Seattle South Seattle College","",1,8127318,10125013,,101,1,1
100024,54336,585989770,"Downtown Seattle South Seattle College","",1,8127316,10125013,,101,1,1
100024,54336,585990030,"Downtown Seattle South Seattle College","",1,8127253,10125013,,101,1,1
100024,54336,585990040,"Downtown Seattle South Seattle College","",1,8127317,10125013,,101,1,1
100024,54336,585990050,"Downtown Seattle South Seattle College","",1,8127318,10125013,,101,1,1
100024,54336,585990070,"Downtown Seattle South Seattle College","",1,8127317,10125013,,101,1,1
100162,54336,586298060,"Issaquah Transit Center Bellevue","",0,8128107,41271019,,101,1,1
100162,54336,587120120,"Issaquah Transit Center Bellevue","",0,8128469,41271019,,101,1,1
100511,10087,597714350,"U-District Station","",1,8128194,30542005,,501,1,1
100511,10087,597714360,"U-District Station","",1,8128194,30542005,,501,1,1
100511,10087,597714370,"U-District Station","",1,8128194,30542005,,501,1,1
100511,10087,597714380,"U-District Station","",1,8128194,30542005,,501,1,1
100511,10087,597714580,"U-District Station","",1,8128200,30542005,,501,1,1
100511,10087,597714600,"U-District Station","",1,8128200,30542005,,501,1,1
100511,10087,597714610,"U-District Station","",1,8128200,30542005,,501,1,1
100511,10087,597714620,"U-District Station","",1,8128200,30542005,,501,1,1
100511,10087,597714630,"U-District Station","",1,8128200,30542005,,501,1,1
100511,10087,597714640,"U-District Station","",1,8128201,30542005,,501,1,1
100511,10087,597714650,"U-District Station","",1,8128200,30542005,,501,1,1
100511,10087,597714730,"U-District Station","",1,8128201,30542005,,501,1,1
100511,10087,597714750,"U-District Station","",1,8128199,30542005,,501,1,1
100511,10087,597714760,"U-District Station","",1,8128199,30542005,,501,1,1
100511,10087,597714770,"U-District Station","",1,8128199,30542005,,501,1,1
100511,10087,597714790,"U-District Station","",1,8128199,30542005,,501,1,1
100511,10087,597714820,"U-District Station","",1,8128199,30542005,,501,1,1
100511,10087,597714890,"U-District Station","",1,8128201,30542005,,501,1,1
100511,10087,597714900,"U-District Station","",1,8128201,30542005,,501,1,1
100511,10087,597714910,"U-District Station","",1,8128201,30542005,,501,1,1
100511,10087,597714940,"U-District Station","",1,8128201,30542005,,501,1,1
100511,10087,597714960,"U-District Station","",1,8128201,30542005,,501,1,1
100511,10866,597735070,"U-District Station","",1,8128304,30542005,,501,1,1
100511,10866,597735080,"U-District Station","",1,8128304,30542005,,501,1,1
100511,10866,597735110,"U-District Station","",1,8128304,30542005,,501,1,1
100511,10866,597735210,"U-District Station","",1,8128304,30542005,,501,1,1
100511,10866,597735300,"U-District Station","",1,8128304,30542005,,501,1,1
100511,10866,597735730,"U-District Station","",1,8128257,30542005,,501,1,1
100511,10866,597735740,"U-District Station","",1,8128257,30542005,,501,1,1
100511,10866,597735750,"U-District Station","",1,8128257,30542005,,501,1,1
100511,10866,597735800,"U-District Station","",1,8128257,30542005,,501,1,1
100511,10866,597735830,"U-District Station","",1,8128257,30542005,,501,1,1
100511,10866,597735840,"U-District Station","",1,8128257,30542005,,501,1,1
100511,10866,597735860,"U-District Station","",1,8128257,30542005,,501,1,1
100511,10866,597736160,"U-District Station","",1,8128288,30542005,,501,1,1
100511,10866,597736180,"U-District Station","",1,8128304,30542005,,501,1,1
100511,10866,597736190,"U-District Station","",1,8128304,30542005,,501,1,1
100511,10866,597736220,"U-District Station","",1,8128288,30542005,,501,1,1
100511,10866,597736230,"U-District Station","",1,8128288,30542005,,501,1,1
100511,10866,597736240,"U-District Station","",1,8128304,30542005,,501,1,1
100511,10866,597736540,"U-District Station","",1,8128305,30542005,,501,1,1
100511,10866,597736570,"U-District Station","",1,8128305,30542005,,501,1,1
100511,10866,597736580,"U-District Station","",1,8128305,30542005,,501,1,1
100511,10866,597736610,"U-District Station","",1,8128305,30542005,,501,1,1
100511,10866,597736840,"U-District Station","",1,8128288,30542005,,501,1,1
100511,10866,597736860,"U-District Station","",1,8128288,30542005,,501,1,1
100511,10866,597736880,"U-District Station","",1,8128301,30542005,,501,1,1
102734,54336,597749540,"Redmond Technology Station","",1,8128330,10566002,,501,1,1
100239,54336,597749710,"Seattle","",1,8128452,30550001,,501,1,1
100239,54336,597749720,"Seattle","",1,8128452,30550001,,501,1,1
100239,54336,597749730,"Bellevue","",0,8128452,41550018,,501,1,1
102734,54336,597749790,"Redmond Technology Station","",1,8128331,10566002,,501,1,1
102734,54336,597749800,"Redmond Technology Station","",1,8128331,10566002,,501,1,1
102734,54336,597750050,"Redmond Technology Station","",1,8128332,10566002,,501,1,1
102734,54336,597750060,"Redmond Technology Station","",1,8128332,10566002,,501,1,1
100239,54336,597750120,"Seattle","",1,8128536,30550002,,501,1,1
100239,54336,597750130,"Bellevue","",0,8128536,41550018,,501,1,1
100239,54336,597750140,"Seattle","",1,8128536,30550001,,501,1,1
102734,54336,597750590,"Redmond Technology Station","",1,8128333,10566002,,501,1,1
102734,54336,597750600,"Redmond Technology Station","",1,8128333,10566002,,501,1,1
102734,54336,597750610,"Redmond Technology Station","",1,8128333,10566005,,501,1,1
100239,54336,597750710,"Bellevue","",0,8128454,41550018,,501,1,1
100239,54336,597750720,"Seattle","",1,8128454,30550001,,501,1,1
100239,54336,597750730,"Seattle","",1,8128454,30550001,,501,1,1
100239,54336,597750740,"Bellevue","",0,8128454,41550018,,501,1,1
102734,54336,597750970,"Redmond Technology Station","",1,8128334,10566002,,501,1,1
102734,54336,597750980,"Redmond Technology Station","",1,8128334,10566002,,501,1,1
102734,54336,597751230,"Redmond Technology Station","",1,8128335,10566002,,501,1,1
102734,54336,597751240,"Redmond Technology Station","",1,8128335,10566002,,501,1,1
102734,54336,597751250,"Redmond Technology Station","",1,8128335,10566005,,501,1,1
100239,54336,597752040,"Seattle","",1,8128537,30550001,,501,1,1
100239,54336,597752050,"Bellevue","",0,8128537,41550018,,501,1,1
100239,54336,597752060,"Bellevue","",0,8128537,41550018,,501,1,1
100239,54336,597752070,"Seattle","",1,8128537,30550001,,501,1,1
100239,54336,597752080,"Seattle","",1,8128537,30550001,,501,1,1
100239,54336,597752090,"Bellevue","",0,8128537,41550018,,501,1,1
100239,54336,597752100,"Seattle","",1,8128537,30550001,,501,1,1
100239,54336,597752110,"Bellevue","",0,8128537,41550018,,501,1,1
100239,54336,597752120,"Bellevue","",0,8128537,41550018,,501,1,1
100239,54336,597752130,"Seattle","",1,8128537,30550001,,501,1,1
100239,54336,597752610,"Bellevue","",0,8128551,41550018,,501,1,1
100239,54336,597752620,"Bellevue","",0,8128551,41550018,,501,1,1
100239,54336,597752630,"Seattle","",1,8128551,30550001,,501,1,1
100239,54336,597752640,"Seattle","",1,8128551,30550001,,501,1,1
100239,54336,597752650,"Bellevue","",0,8128551,41550018,,501,1,1
100239,54336,597752660,"Seattle","",1,8128551,30550001,,501,1,1
100239,54336,597752670,"Bellevue","",0,8128551,41550018,,501,1,1
100239,54336,597752680,"Seattle","",1,8128551,30550001,,501,1,1
100239,54336,597752690,"Bellevue","",0,8128551,41550018,,501,1,1
100239,54336,597752700,"Seattle","",1,8128551,30550001,,501,1,1
100239,54336,597754050,"Bellevue","",0,8128542,41550018,,501,1,1
100239,54336,597754060,"Seattle","",1,8128542,30550001,,501,1,1
100239,54336,597754070,"Bellevue","",0,8128542,41550018,,501,1,1
100239,54336,597754080,"Bellevue","",0,8128542,41550018,,501,1,1
100239,54336,597754090,"Seattle","",1,8128542,30550001,,501,1,1
100239,54336,597754100,"Seattle","",1,8128542,30550001,,501,1,1
100239,54336,597754110,"Bellevue","",0,8128542,41550018,,501,1,1
100239,54336,597754120,"Bellevue","",0,8128542,41550018,,501,1,1
100239,54336,597754130,"Seattle","",1,8128542,30550001,,501,1,1
100239,54336,597754140,"Seattle","",1,8128542,30550001,,501,1,1
100239,54336,597754810,"Seattle","",1,8128543,30550001,,501,1,1
100239,54336,597754820,"Bellevue","",0,8128543,41550018,,501,1,1
100239,54336,597754830,"Bellevue","",0,8128543,41550018,,501,1,1
100239,54336,597754840,"Seattle","",1,8128543,30550001,,501,1,1
100239,54336,597754850,"Seattle","",1,8128540,30550001,,501,1,1
100239,54336,597754860,"Bellevue","",0,8128543,41550018,,501,1,1
100239,54336,597754870,"Bellevue","",0,8128543,41550018,,501,1,1
100239,54336,597754880,"Seattle","",1,8128543,30550001,,501,1,1
100239,54336,597754890,"Bellevue","",0,8128543,41550018,,501,1,1
100239,54336,597754900,"Seattle","",1,8128543,30550001,,501,1,1
100239,54336,597756220,"Bellevue","",0,8128547,41550018,,501,1,1
100239,54336,597756230,"Seattle","",1,8128547,30550001,,501,1,1
100239,54336,597756240,"Bellevue","",0,8128547,41550018,,501,1,1
100239,54336,597756250,"Seattle","",1,8128547,30550001,,501,1,1
100239,54336,597756260,"Bellevue","",0,8128547,41550018,,501,1,1
100239,54336,597756270,"Seattle","",1,8128547,30550001,,501,1,1
100239,54336,597756280,"Seattle","",1,8128547,30550002,,501,1,1
100239,54336,597756300,"Seattle","",1,8128545,30550001,,501,1,1
100239,54336,597756310,"Seattle","",1,8128545,30550001,,501,1,1
100239,54336,597756320,"Bellevue","",0,8128545,41550018,,501,1,1
100239,54336,597756330,"Bellevue","",0,8128545,41550018,,501,1,1
100239,54336,597756340,"Bellevue","",0,8128545,41550018,,501,1,1
100239,54336,597756350,"Seattle","",1,8128545,30550001,,501,1,1
100239,54336,597756360,"Seattle","",1,8128545,30550002,,501,1,1
100239,54336,597756600,"Seattle","",1,8128548,30550001,,501,1,1
100239,54336,597756610,"Bellevue","",0,8128548,41550018,,501,1,1
100239,54336,597756620,"Seattle","",1,8128548,30550001,,501,1,1
100239,54336,597756630,"Bellevue","",0,8128548,41550018,,501,1,1
100239,54336,597756640,"Seattle","",1,8128548,30550001,,501,1,1
100239,54336,597756650,"Bellevue","",0,8128548,41550018,,501,1,1
100239,54336,597756660,"Seattle","",1,8128548,30550001,,501,1,1
100239,54336,597756670,"Bellevue","",0,8128548,41550018,,501,1,1
100239,54336,597756680,"Bellevue","",0,8128548,41550018,,501,1,1
100239,54336,597757040,"Bellevue","",0,8128545,41550018,,501,1,1
100239,54336,597757330,"Bellevue","",0,8128540,41550018,,501,1,1
100239,54336,597757340,"Seattle","",1,8128541,30550001,,501,1,1
100239,54336,597757350,"Bellevue","",0,8128551,41550018,,501,1,1
100239,54336,597757360,"Seattle","",1,8128548,30550001,,501,1,1
100239,54336,597757370,"Seattle","",1,8128542,30550001,,501,1,1
100239,54336,597757380,"Bellevue","",0,8128547,41550018,,501,1,1
100239,54336,597757390,"Seattle","",1,8128537,30550001,,501,1,1
100239,54336,597757800,"Seattle","",1,8128540,30550001,,501,1,1
100239,54336,597757810,"Bellevue","",0,8128537,41550018,,501,1,1
100239,54336,597758420,"Seattle","",1,8128551,30550001,,501,1,1
100239,54336,597758430,"Bellevue","",0,8128541,41550018,,501,1,1
100239,54336,597758440,"Seattle","",1,8128548,30550001,,501,1,1
100239,54336,597758450,"Bellevue","",0,8128540,41550018,,501,1,1
100239,54336,597758460,"Bellevue","",0,8128548,41550018,,501,1,1
100239,54336,597758470,"Bellevue","",0,8128542,41550018,,501,1,1
100239,54336,597758480,"Seattle","",1,8128547,30550001,,501,1,1
100239,54336,597758490,"Seattle","",1,8128537,30550001,,501,1,1
100239,54336,597758500,"Bellevue","",0,8128546,41550018,,501,1,1
100239,54336,597758510,"Seattle","",1,8128546,30550001,,501,1,1
100239,54336,597758970,"Seattle","",1,8128538,30550001,,501,1,1
100239,54336,597758980,"Bellevue","",0,8128538,41550018,,501,1,1
100239,54336,597758990,"Bellevue","",0,8128544,41550018,,501,1,1
100239,54336,597759000,"Bellevue","",0,8128453,41550018,,501,1,1
100239,54336,597759250,"Bellevue","",0,8128551,41550018,,501,1,1
100239,54336,597759260,"Seattle","",1,8128541,30550001,,501,1,1
100239,54336,597759270,"Seattle","",1,8128542,30550001,,501,1,1
100239,54336,597759280,"Bellevue","",0,8128547,41550018,,501,1,1
100239,54336,597759580,"Bellevue","",0,8128537,41550018,,501,1,1
100239,54336,597759710,"Seattle","",1,8128544,30550001,,501,1,1
100239,54336,597759720,"Seattle","",1,8128540,30550001,,501,1,1
100239,54336,597759730,"Bellevue","",0,8128546,41550018,,501,1,1
100239,54336,597759740,"Bellevue","",0,8128539,41550018,,501,1,1
100239,54336,597759950,"Seattle","",1,8128535,30550001,,501,1,1
100239,54336,597759960,"Bellevue","",0,8128548,41550018,,501,1,1
100239,54336,597760050,"Seattle","",1,8128453,30550001,,501,1,1
100239,54336,597760060,"Bellevue","",0,8128538,41550018,,501,1,1
100239,54336,597760450,"Bellevue","",0,8128535,41550018,,501,1,1
100239,54336,597760460,"Seattle","",1,8128547,30550001,,501,1,1
100239,54336,597760480,"Seattle","",1,8128548,30550001,,501,1,1
100239,54336,597760500,"Bellevue","",0,8128541,41550018,,501,1,1
100239,54336,597760510,"Seattle","",1,8128539,30550001,,501,1,1
100239,54336,597760720,"Bellevue","",0,8128542,41550018,,501,1,1
100239,54336,597760740,"Bellevue","",0,8128540,41550018,,501,1,1
100239,54336,597760750,"Bellevue","",0,8128544,41550018,,501,1,1
100239,54336,597760770,"Seattle","",1,8128546,30550001,,501,1,1
100239,54336,597760780,"Seattle","",1,8128551,30550001,,501,1,1
100239,54336,597760960,"Bellevue","",0,8128453,41550018,,501,1,1
100239,54336,597761040,"Bellevue","",0,8128547,41550018,,501,1,1
100239,54336,597761050,"Seattle","",1,8128542,30550001,,501,1,1
100239,54336,597761140,"Seattle","",1,8128541,30550001,,501,1,1
100239,54336,597761230,"Bellevue","",0,8128539,41550018,,501,1,1
100239,54336,597761440,"Seattle","",1,8128540,30550001,,501,1,1
100239,54336,597761450,"Bellevue","",0,8128546,41550018,,501,1,1
100239,54336,597761680,"Seattle","",1,8128535,30550001,,501,1,1
100239,54336,597761690,"Bellevue","",0,8128548,41550018,,501,1,1
100239,54336,597761700,"Bellevue","",0,8128550,41550018,,501,1,1
100239,54336,597761930,"Bellevue","",0,8128542,41550018,,501,1,1
100239,54336,597761940,"Seattle","",1,8128539,30550001,,501,1,1
100239,54336,597761950,"Seattle","",1,8128549,30550001,,501,1,1
100239,54336,597762280,"Seattle","",1,8128550,30550001,,501,1,1
100239,54336,597762290,"Seattle","",1,8128542,30550001,,501,1,1
100239,54336,597762520,"Bellevue","",0,8128539,41550018,,501,1,1
100239,54336,597762530,"Bellevue","",0,8128540,41550018,,501,1,1
100239,54336,597762540,"Bellevue","",0,8128549,41550018,,501,1,1
100239,54336,597762550,"Seattle","",1,8128549,30550001,,501,1,1
100239,54336,597762900,"Bellevue","",0,8128542,41550018,,501,1,1
100239,54336,597762920,"Bellevue","",0,8128550,41550018,,501,1,1
100239,54336,597762930,"Seattle","",1,8128542,30550001,,501,1,1
100239,54336,597762940,"Seattle","",1,8128550,30550001,,501,1,1
100239,54336,597763070,"Seattle","",1,8128539,30550001,,501,1,1
100239,54336,597763080,"Bellevue","",0,8128549,41550018,,501,1,1
100239,54336,597763310,"Bellevue","",0,8128550,41550018,,501,1,1
100239,54336,597763320,"Bellevue","",0,8128542,41550018,,501,1,1
100239,54336,597763430,"Bellevue","",0,8128539,41550018,,501,1,1
100239,54336,597763440,"Seattle","",1,8128549,30550001,,501,1,1
100239,54336,597763520,"Seattle","",1,8128542,30550001,,501,1,1
100239,54336,597763530,"Bellevue","",0,8128539,41550018,,501,1,1
100194,10866,599457000,"Downtown Seattle","",1,8127168,20033002,,101,1,1
100194,10866,599457270,"E Magnolia","",0,8127170,11033006,,101,1,1
100194,10866,599457290,"E Magnolia","",0,8127168,11033006,,101,1,1
100194,10866,599457310,"Downtown Seattle","",1,8127170,20033002,,101,1,1
100194,10866,599457450,"Downtown Seattle","",1,8127169,20033002,,101,1,1
100194,10866,599457520,"E Magnolia","",0,8127169,11033006,,101,1,1
100012,54336,605094970,"Shorewood White Center","",0,8128620,21113008,,101,1,1
100210,10087,605358440,"Othello Station N Beacon Hill","",0,8127616,21036002,,101,1,1
100210,10087,605362020,"Othello Station N Beacon Hill","",0,8127647,21036002,,101,1,1
100210,10087,605362030,"Downtown Seattle N Beacon Hill","",1,8127647,10036009,,101,1,1
100210,10087,605363490,"Downtown Seattle N Beacon Hill","",1,8127647,10036009,,101,1,1
100224,10866,605392330,"Ballard Wallingford","",0,8127730,11044004,,101,1,1
100224,10866,605393020,"University District","",1,8127727,20044003,,101,1,1
100224,10866,605393040,"University Of Washington Medical Center Wallingford","",1,8127730,20044006,,101,1,1
100224,10866,605409650,"University Of Washington Medical Center Wallingford","",1,8127728,20044006,,101,1,1
100224,10866,605409660,"University Of Washington Medical Center Wallingford","",1,8127730,20044006,,101,1,1
100224,10866,605409670,"University District","",1,8127728,20044003,,101,1,1
100224,10866,605409680,"University District","",1,8127730,20044003,,101,1,1
100224,10866,605409690,"Ballard Wallingford","",0,8127728,11044004,,101,1,1
100224,10866,605409700,"Ballard Wallingford","",0,8127730,11044004,,101,1,1
100224,10866,605409710,"Ballard Wallingford","",0,8127728,11044004,,101,1,1
100224,10866,605409720,"Ballard Wallingford","",0,8127730,11044004,,101,1,1
100232,54336,605627290,"Woodinville","",0,8128425,11522016,,501,1,1
100232,54336,605627300,"Bothell","",0,8128424,11522017,,501,1,1
100232,54336,605627310,"Bothell","",0,8128430,11522017,,501,1,1
100232,54336,605627320,"Bothell","",0,8128428,11522017,,501,1,1
100232,54336,605840640,"Bothell","",0,8128424,11522017,,501,1,1
100232,54336,605840700,"Woodinville","",0,8128425,11522016,,501,1,1
100232,54336,605862750,"Woodinville","",0,8128429,11522016,,501,1,1
100232,10087,605988700,"Roosevelt Station","",1,8128233,20522005,,501,1,1
100232,10087,605988710,"Roosevelt Station","",1,8128234,20522004,,501,1,1
100232,10087,605988720,"Roosevelt Station","",1,8128225,20522004,,501,1,1
100232,10087,605988730,"Roosevelt Station","",1,8128223,20522004,,501,1,1
100232,10087,605988740,"Roosevelt Station","",1,8128226,20522004,,501,1,1
100232,10087,605988750,"Roosevelt Station","",1,8128227,20522004,,501,1,1
100232,10087,605988770,"Roosevelt Station","",1,8128228,20522004,,501,1,1
100232,10087,605988800,"Roosevelt Station","",1,8128234,20522004,,501,1,1
100232,10087,605988820,"Roosevelt Station","",1,8128226,20522004,,501,1,1
100232,10087,605988830,"Roosevelt Station","",1,8128233,20522005,,501,1,1
100232,10087,605988840,"Roosevelt Station","",1,8128227,20522004,,501,1,1
100232,10087,605988850,"Roosevelt Station","",1,8128228,20522005,,501,1,1
100232,10087,605988860,"Roosevelt Station","",1,8128235,20522004,,501,1,1
100232,10087,605988870,"Roosevelt Station","",1,8128224,20522005,,501,1,1
100232,10087,605988880,"Roosevelt Station","",1,8128223,20522004,,501,1,1
100232,10087,605988890,"Roosevelt Station","",1,8128233,20522005,,501,1,1
100232,10087,605988900,"Roosevelt Station","",1,8128234,20522004,,501,1,1
100232,10087,605988910,"Roosevelt Station","",1,8128225,20522005,,501,1,1
100232,10087,605988920,"Roosevelt Station","",1,8128226,20522004,,501,1,1
100232,10087,605988930,"Roosevelt Station","",1,8128224,20522005,,501,1,1
100232,10087,605988940,"Roosevelt Station","",1,8128227,20522004,,501,1,1
100232,10087,605988950,"Roosevelt Station","",1,8128235,20522005,,501,1,1
100232,10087,605988960,"Roosevelt Station","",1,8128228,20522004,,501,1,1
100232,10087,605988970,"Roosevelt Station","",1,8128233,20522005,,501,1,1
100232,10087,605988980,"Roosevelt Station","",1,8128223,20522004,,501,1,1
100232,10087,605988990,"Roosevelt Station","",1,8128225,20522005,,501,1,1
100232,10087,605989000,"Roosevelt Station","",1,8128234,20522004,,501,1,1
100232,10087,605989010,"Roosevelt Station","",1,8128224,20522005,,501,1,1
100232,10087,605989020,"Roosevelt Station","",1,8128226,20522004,,501,1,1
100232,10087,605989030,"Roosevelt Station","",1,8128235,20522005,,501,1,1
100232,10087,605989040,"Roosevelt Station","",1,8128227,20522004,,501,1,1
100232,10087,605989050,"Roosevelt Station","",1,8128233,20522005,,501,1,1
100232,10087,605989060,"Roosevelt Station","",1,8128228,20522004,,501,1,1
100232,10087,605989070,"Roosevelt Station","",1,8128225,20522005,,501,1,1
100232,10087,605989080,"Roosevelt Station","",1,8128223,20522004,,501,1,1
100232,10087,605989090,"Roosevelt Station","",1,8128224,20522005,,501,1,1
100232,10087,605989100,"Roosevelt Station","",1,8128234,20522004,,501,1,1
100232,10087,605989110,"Roosevelt Station","",1,8128235,20522005,,501,1,1
