trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4637100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5009,shp-1-04,0,1
3397150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5045,shp-1-04,0,1
333060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5041,shp-1-04,0,1
3782210,1,5,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7022,shp-1-04,0,1
526150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5129,shp-1-04,0,1
558160,1,15,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6054,shp-1-04,0,1
4447220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6001,shp-1-04,0,1
4698190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5110,shp-1-04,0,1
3556220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6032,shp-1-04,0,1
2894150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5100,shp-1-04,0,1
3926100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5001,shp-1-04,0,1
2641140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
4698080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5110,shp-1-04,0,1
2842010,1,3,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7009,shp-1-04,0,1
2634010,1,3,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7000,shp-1-04,0,1
251080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5074,shp-1-04,0,1
2121150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
1435190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5071,shp-1-04,0,1
3847120,1,9,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6029,shp-1-04,0,1
3910020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5134,shp-1-04,0,1
4280160,1,15,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6001,shp-1-04,0,1
1973060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5126,shp-1-04,0,1
3208150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5110,shp-1-04,0,1
4113170,1,14,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7006,shp-1-04,0,1
298070,1,11,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6006,shp-1-04,0,1
2121080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
3223220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6002,shp-1-04,0,1
301020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5005,shp-1-04,0,1
2121060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
996070,1,11,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6048,shp-1-04,0,1
2121140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
2021020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
781150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5037,shp-1-04,0,1
1679210,1,5,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7011,shp-1-04,0,1
3782170,1,14,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7022,shp-1-04,0,1
1664200,1,4,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6011,shp-1-04,0,1
4072080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5076,shp-1-04,0,1
3340140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5118,shp-1-04,0,1
4202090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5121,shp-1-04,0,1
2894080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5100,shp-1-04,0,1
3609110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
2436060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5053,shp-1-04,0,1
2363070,1,11,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6010,shp-1-04,0,1
781140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5037,shp-1-04,0,1
885070,1,11,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6042,shp-1-04,0,1
1983080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5074,shp-1-04,0,1
3533170,1,14,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7000,shp-1-04,0,1
2270140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5037,shp-1-04,0,1
442070,1,11,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6048,shp-1-04,0,1
531180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5051,shp-1-04,0,1
1983090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5074,shp-1-04,0,1
4637080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5009,shp-1-04,0,1
3847160,1,15,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6029,shp-1-04,0,1
3748140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
3003100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5072,shp-1-04,0,1
208020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5037,shp-1-04,0,1
4100170,1,14,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7028,shp-1-04,0,1
2800180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5066,shp-1-04,0,1
1100060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5001,shp-1-04,0,1
2176200,1,4,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6067,shp-1-04,0,1
3124180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5143,shp-1-04,0,1
301100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5005,shp-1-04,0,1
3397060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5045,shp-1-04,0,1
1988070,1,11,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6073,shp-1-04,0,1
2121100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
3609100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
3208060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5110,shp-1-04,0,1
1143100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5112,shp-1-04,0,1
4698100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5110,shp-1-04,0,1
1100090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5001,shp-1-04,0,1
3186110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5009,shp-1-04,0,1
1159100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5149,shp-1-04,0,1
4372130,1,13,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7001,shp-1-04,0,1
4095120,1,9,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6043,shp-1-04,0,1
333080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5041,shp-1-04,0,1
4310140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
4100130,1,13,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7028,shp-1-04,0,1
3910110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5134,shp-1-04,0,1
3268150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5083,shp-1-04,0,1
3609140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
781110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5037,shp-1-04,0,1
1151090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
3814190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5066,shp-1-04,0,1
1652200,1,4,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6024,shp-1-04,0,1
3157160,1,15,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6056,shp-1-04,0,1
4113210,1,5,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7006,shp-1-04,0,1
780160,1,15,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6051,shp-1-04,0,1
2121180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
4634090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5100,shp-1-04,0,1
4310090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
1681180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5076,shp-1-04,0,1
4108170,1,14,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7033,shp-1-04,0,1
3325220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6060,shp-1-04,0,1
3253180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
1983020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5074,shp-1-04,0,1
1669170,1,14,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7004,shp-1-04,0,1
251190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5074,shp-1-04,0,1
3124080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5143,shp-1-04,0,1
3208020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5110,shp-1-04,0,1
1364220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6002,shp-1-04,0,1
1364070,1,11,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6002,shp-1-04,0,1
2384010,1,3,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7029,shp-1-04,0,1
1973080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5126,shp-1-04,0,1
3253020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
4618180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5005,shp-1-04,0,1
3089200,1,4,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6055,shp-1-04,0,1
2788060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
1973110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5126,shp-1-04,0,1
330160,1,15,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6003,shp-1-04,0,1
3910190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5134,shp-1-04,0,1
3782010,1,3,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7022,shp-1-04,0,1
2641090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
3003080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5072,shp-1-04,0,1
1060110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5121,shp-1-04,0,1
2781070,1,11,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6006,shp-1-04,0,1
2820020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
208110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5037,shp-1-04,0,1
2539130,1,13,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7011,shp-1-04,0,1
1564190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5045,shp-1-04,0,1
3533130,1,13,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7000,shp-1-04,0,1
1126160,1,15,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6045,shp-1-04,0,1
3116140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5056,shp-1-04,0,1
3325070,1,11,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6060,shp-1-04,0,1
730140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5096,shp-1-04,0,1
1807170,1,14,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7007,shp-1-04,0,1
2436140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5053,shp-1-04,0,1
3003020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5072,shp-1-04,0,1
1564150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5045,shp-1-04,0,1
4597140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5108,shp-1-04,0,1
1681090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5076,shp-1-04,0,1
531060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5051,shp-1-04,0,1
1608140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5126,shp-1-04,0,1
1664220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6011,shp-1-04,0,1
996200,1,4,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6048,shp-1-04,0,1
2121110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5015,shp-1-04,0,1
2942170,1,14,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7006,shp-1-04,0,1
1339080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5030,shp-1-04,0,1
1435060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5071,shp-1-04,0,1
2947140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5056,shp-1-04,0,1
1060020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5121,shp-1-04,0,1
747100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5112,shp-1-04,0,1
3493160,1,15,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6003,shp-1-04,0,1
4447160,1,15,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6001,shp-1-04,0,1
46090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5118,shp-1-04,0,1
3609020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
1652120,1,9,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6024,shp-1-04,0,1
1564180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5045,shp-1-04,0,1
2270100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5037,shp-1-04,0,1
763200,1,4,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6054,shp-1-04,0,1
46020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5118,shp-1-04,0,1
4280200,1,4,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6001,shp-1-04,0,1
1100150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5001,shp-1-04,0,1
4156120,1,9,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6011,shp-1-04,0,1
888120,1,9,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6011,shp-1-04,0,1
4682180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5011,shp-1-04,0,1
3814180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5066,shp-1-04,0,1
558070,1,11,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6054,shp-1-04,0,1
4202140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5121,shp-1-04,0,1
3325200,1,4,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6060,shp-1-04,0,1
2842170,1,14,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7009,shp-1-04,0,1
218210,1,5,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7062,shp-1-04,0,1
558200,1,4,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6054,shp-1-04,0,1
1547180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5105,shp-1-04,0,1
1435020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5071,shp-1-04,0,1
3674110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
2641060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5080,shp-1-04,0,1
3208110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5110,shp-1-04,0,1
3858110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5066,shp-1-04,0,1
1608060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5126,shp-1-04,0,1
2947060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5056,shp-1-04,0,1
3748110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5016,shp-1-04,0,1
3814060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5066,shp-1-04,0,1
2363160,1,15,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6010,shp-1-04,0,1
323150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5108,shp-1-04,0,1
4072090,1,10,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5076,shp-1-04,0,1
4072100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5076,shp-1-04,0,1
3962010,1,3,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7009,shp-1-04,0,1
781080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5037,shp-1-04,0,1
3926020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5001,shp-1-04,0,1
4202060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5121,shp-1-04,0,1
2894020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5100,shp-1-04,0,1
781180,1,19,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5037,shp-1-04,0,1
2270190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5037,shp-1-04,0,1
4682020,1,1,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5011,shp-1-04,0,1
4618190,1,12,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5005,shp-1-04,0,1
46100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5118,shp-1-04,0,1
1983140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5074,shp-1-04,0,1
333140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5041,shp-1-04,0,1
4634140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5100,shp-1-04,0,1
1681150,1,8,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5076,shp-1-04,0,1
3533010,1,3,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7000,shp-1-04,0,1
1983060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5074,shp-1-04,0,1
3299220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6006,shp-1-04,0,1
1973100,1,18,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5126,shp-1-04,0,1
1634060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5005,shp-1-04,0,1
3814140,1,6,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5066,shp-1-04,0,1
1581130,1,13,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,7042,shp-1-04,0,1
4634060,1,17,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5100,shp-1-04,0,1
888220,1,16,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,6011,shp-1-04,0,1
730110,1,2,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5096,shp-1-04,0,1
3910080,1,7,"1 6th Ave / Pacific Ave / Mountain Hwy SR7",,0,5134,shp-1-04,0,1
